date, currency, impact, description, actual, forecast, previous, revisedForm, eventId,
24-03-09 13:15,CHF,H,SNB Chairman Roth Speaks,,,,,13374,
24-03-09 14:30,GBP,H,MPC Member Blanchflower Speaks,,,,,18446,
24-03-09 19:50,JPY,M,Trade Balance,-0.04T,-0.29T,-0.40T,-0.36T,14610,
24-03-09 20:00,USD,L,President Obama Speaks,,,,,18486,
24-03-09 21:00,NZD,L,Westpac Consumer Sentiment,96,,101.3,,13037,
25-03-09 3:30,AUD,H,RBA Gov Stevens Speaks,,,,,17476,
25-03-09 5:00,EUR,H,German ifo Business Climate,82.1,82.2,82.6,,11940,
25-03-09 7:00,GBP,H,CBI Realized Sales,-44,-35,-25,,12324,
25-03-09 8:30,USD,H,Core Durable Goods Orders m/m,3.90%,-2.00%,-5.90%,-2.50%,11322,
25-03-09 8:30,USD,M,Durable Goods Orders m/m,3.40%,-2.30%,-7.30%,-5.20%,11321,
25-03-09 10:00,USD,H,New Home Sales,337K,302K,322K,309K,11060,
25-03-09 10:00,USD,L,FOMC Member Duke Speaks,,,,,18489,
25-03-09 10:15,USD,H,Treasury Sec Geithner Speaks,,,,,18491,
25-03-09 10:30,USD,M,Crude Oil Inventories,3.3M,1.2M,2.0M,,14631,
25-03-09 13:00,USD,M,FOMC Member Yellen Speaks,,,,,18410,
25-03-09 17:45,NZD,H,Current Account,-4.03B,-4.02B,-6.00B,-5.99M,12891,
25-03-09 19:00,AUD,M,CB Leading Index m/m,-0.60%,,-1.10%,-0.90%,14069,
25-03-09 19:50,JPY,L,SPPI y/y,-2.60%,-2.50%,-2.40%,-2.20%,14107,
25-03-09 20:30,AUD,M,RBA Financial Stability Review,,,,,13095,
26-03-09 0:30,JPY,L,BOJ Gov Shirakawa Speaks,,,,,18493,
26-03-09 3:00,EUR,M,German GfK Consumer Climate,2.4,2.5,2.5,2.6,14209,
26-03-09 5:00,EUR,L,M3 Money Supply y/y,5.90%,5.50%,6.00%,5.90%,13692,
26-03-09 5:00,EUR,L,Private Loans y/y,4.20%,4.50%,5.00%,,13693,
26-03-09 5:00,USD,L,FOMC Member Lockhart Speaks,,,,,18411,
26-03-09 5:30,GBP,H,Retail Sales m/m,-1.90%,-0.30%,0.80%,0.70%,13176,
26-03-09 5:30,GBP,L,Revised Business Investment q/q,-1.50%,-3.90%,-3.90%,,12487,
26-03-09 6:00,CHF,L,SNB Quarterly Bulletin,,,,,14312,
26-03-09 8:30,USD,H,Unemployment Claims,652K,649K,644K,646K,14690,
26-03-09 8:30,USD,L,Final GDP Price Index q/q,0.50%,0.50%,0.50%,,11394,
26-03-09 8:30,USD,M,Final GDP q/q,-6.30%,-6.60%,-6.20%,,11395,
26-03-09 9:25,USD,L,FOMC Member Lacker Speaks,,,,,18412,
26-03-09 10:00,USD,M,Treasury Sec Geithner Speaks,,,,,18413,
26-03-09 10:30,USD,L,Natural Gas Storage,3B,-10B,-30B,,11723,
26-03-09 12:30,USD,M,FOMC Member Lacker Speaks,,,,,18414,
26-03-09 17:45,NZD,H,GDP q/q,-0.90%,-1.10%,-0.50%,-0.40%,12531,
26-03-09 17:45,NZD,H,Trade Balance,489M,77M,-104M,-187M,12854,
26-03-09 19:30,JPY,L,National Core CPI y/y,0.00%,0.00%,0.00%,,14223,
26-03-09 19:30,JPY,M,Tokyo Core CPI y/y,0.40%,0.40%,0.60%,,14224,
26-03-09 19:50,JPY,M,Retail Sales y/y,-5.80%,-3.10%,-2.40%,,14251,
27-03-09 0:01,EUR,M,German Prelim CPI m/m [All Day],-0.10%,0.10%,0.60%,,11827,
27-03-09 3:00,EUR,L,German Import Prices m/m,-0.50%,-0.40%,-3.60%,-4.00%,11883,
27-03-09 5:30,GBP,H,Current Account,-7.6B,-5.8B,-8.2B,-7.7B,13249,
27-03-09 5:30,GBP,L,Final GDP q/q,-1.60%,-1.50%,-1.50%,,13245,
27-03-09 5:30,GBP,M,MPC Member Dale Speaks,,,,,18447,
27-03-09 6:00,EUR,M,Industrial New Orders m/m,-3.40%,-5.70%,-8.00%,-5.20%,13666,
27-03-09 6:30,CHF,M,KOF Economic Barometer,-1.79,-1.55,-1.37,-1.41,13620,
27-03-09 7:45,GBP,M,MPC Member Tucker Speaks,,,,,18494,
27-03-09 8:30,USD,L,Personal Income m/m,-0.20%,-0.10%,0.20%,0.40%,11441,
27-03-09 8:30,USD,M,Core PCE Price Index m/m,0.20%,0.10%,0.20%,0.10%,11455,
27-03-09 8:30,USD,M,Personal Spending m/m,0.20%,0.20%,1.00%,0.60%,11456,
27-03-09 9:55,USD,L,Revised UoM Inflation Expectations,2.00%,,2.20%,,10701,
27-03-09 9:55,USD,M,Revised UoM Consumer Sentiment,57.3,56.7,56.6,,10680,
28-03-09 21:00,CHF,N,Daylight Saving Time Shift,,,,,12167,
28-03-09 21:00,EUR,N,Daylight Saving Time Shift,,,,,12166,
28-03-09 21:00,GBP,N,Daylight Saving Time Shift,,,,,12159,
29-03-09 17:45,NZD,H,Building Consents m/m,11.60%,,13.00%,-13.10%,12935,
29-03-09 18:21,AUD,M,HIA New Home Sales m/m,3.90%,,8.30%,,14478,
29-03-09 18:30,USD,M,Treasury Sec Geithner Speaks,,,,,18485,
29-03-09 19:50,JPY,H,Prelim Industrial Production m/m,-9.40%,-9.10%,-10.20%,-10.00%,14249,
30-03-09 4:30,GBP,L,Mortgage Approvals,38K,34K,32K,31K,12398,
30-03-09 4:30,GBP,M,Net Lending to Individuals m/m,1.3B,1.3B,1.2B,1.1B,13256,
30-03-09 5:00,EUR,L,Consumer Confidence,-34,-33,-33,,13679,
30-03-09 5:00,EUR,L,Retail PMI,44.1,,42.3,,43602,
30-03-09 5:28,EUR,L,Italian 10-y Bond Auction,4.39|1.2,,4.57|1.3,,43379,
30-03-09 10:30,EUR,H,ECB President Trichet Speaks,,,,,18490,
30-03-09 11:30,USD,L,FOMC Member Duke Speaks,,,,,18496,
30-03-09 14:05,CAD,M,BOC Gov Carney Speaks,,,,,18405,
30-03-09 19:01,GBP,M,GfK Consumer Confidence,-30,-35,-35,,12435,
30-03-09 19:15,JPY,L,Final Manufacturing PMI,33.8,,31.6,,14504,
30-03-09 19:30,JPY,L,Unemployment Rate,4.40%,4.30%,4.10%,,14250,
30-03-09 19:30,JPY,M,Household Spending y/y,-3.50%,-4.60%,-5.90%,,14527,
30-03-09 20:00,AUD,M,RBA Deputy Gov Battellino Speaks,,,,,17477,
30-03-09 20:30,AUD,M,Private Sector Credit m/m,0.00%,0.50%,0.60%,,11766,
30-03-09 21:30,JPY,M,Average Cash Earnings y/y,-2.70%,-1.40%,-2.70%,-1.30%,14569,
30-03-09 22:00,NZD,H,ANZ Business Confidence,-39.3,,-41.2,,13045,
30-03-09 22:20,AUD,M,RBA Deputy Gov Debelle Speaks,,,,,17478,
31-03-09 1:00,JPY,L,Housing Starts y/y,-24.90%,-17.60%,-18.70%,,14528,
31-03-09 2:00,CHF,M,UBS Consumption Indicator,0.89,,0.92,0.99,13632,
31-03-09 3:55,EUR,M,German Unemployment Change,69K,53K,50K,40K,11804,
31-03-09 4:00,EUR,L,Italian Retail Sales m/m,0.30%,-0.40%,-0.30%,0.00%,14396,
31-03-09 4:30,GBP,L,Index of Services 3m/3m,-1.30%,-1.00%,-0.80%,-0.90%,13279,
31-03-09 5:00,EUR,H,CPI Flash Estimate y/y,0.60%,0.70%,1.20%,,13731,
31-03-09 5:00,EUR,L,Italian Prelim CPI m/m,0.10%,0.20%,0.20%,,14384,
31-03-09 8:30,CAD,H,GDP m/m,-0.70%,-0.60%,-1.00%,,12761,
31-03-09 8:30,CAD,L,IPPI m/m,0.40%,0.40%,0.00%,-0.10%,12777,
31-03-09 8:30,CAD,M,RMPI m/m,1.70%,0.20%,1.50%,1.40%,12778,
31-03-09 9:00,GBP,M,MPC Member Tucker Speaks,,,,,18495,
31-03-09 9:00,USD,L,S+P/CS Composite-20 HPI y/y,-19.00%,-18.50%,-18.60%,-18.50%,13956,
31-03-09 9:45,USD,M,Chicago PMI,31.4,34.3,34.2,,12676,
31-03-09 10:00,USD,H,CB Consumer Confidence,26,27.8,25.3,25,10653,
31-03-09 18:30,AUD,L,AIG Manufacturing Index,33.4,,31.7,,10839,
31-03-09 19:50,JPY,H,Tankan Manufacturing Index,-58,-55,-24,,11341,
31-03-09 19:50,JPY,M,Tankan Non-Manufacturing Index,-31,-26,-9,,11342,
31-03-09 20:30,AUD,H,Building Approvals m/m,7.80%,1.50%,-4.00%,-3.70%,12826,
31-03-09 20:30,AUD,H,Retail Sales m/m,-2.00%,-0.50%,0.50%,0.20%,12720,
31-03-09 22:30,CNY,M,Caixin Manufacturing PMI,44.8,,45.1,,18312,
01-04-09 0:01,USD,L,Total Vehicle Sales [All Day],9.9M,9.3M,9.1M,,12959,
01-04-09 1:30,AUD,M,Commodity Prices y/y,7.60%,,12.60%,19.10%,14057,
01-04-09 2:00,EUR,M,German Retail Sales m/m,-0.20%,0.20%,-0.90%,-0.60%,11792,
01-04-09 3:15,EUR,L,Spanish Manufacturing PMI,32.9,,31.8,,43816,
01-04-09 3:30,CHF,M,Manufacturing PMI,32.6,33,32.6,,11101,
01-04-09 3:45,EUR,L,Italian Manufacturing PMI,34.6,35.1,35,,43470,
01-04-09 3:50,EUR,L,French Final Manufacturing PMI,36.5,36.4,36.3,,58850,
01-04-09 3:55,EUR,L,German Final Manufacturing PMI,32.4,32.4,32.4,,58969,
01-04-09 4:00,EUR,M,Final Manufacturing PMI,33.9,34,34,,10928,
01-04-09 4:30,GBP,H,Final Manufacturing PMI,39.1,34.9,34.7,,10861,
01-04-09 4:30,GBP,L,Housing Equity Withdrawal q/q,-8.0B,-6.6B,-5.9B,-5.7B,12334,
01-04-09 5:00,EUR,L,Unemployment Rate,8.50%,8.30%,8.30%,8.20%,13649,
01-04-09 7:30,USD,L,Challenger Job Cuts y/y,180.70%,,158.40%,,13844,
01-04-09 8:15,USD,H,ADP Non-Farm Employment Change,-742K,-660K,-706K,-697K,11600,
01-04-09 9:30,NZD,L,GDT Price Index,2.40%,,17.50%,,56216,
01-04-09 10:00,USD,H,ISM Manufacturing PMI,36.3,35.8,35.8,,10769,
01-04-09 10:00,USD,H,Pending Home Sales m/m,2.10%,0.20%,-7.70%,,13330,
01-04-09 10:00,USD,L,Construction Spending m/m,-0.90%,-1.90%,-3.50%,-3.30%,11118,
01-04-09 10:00,USD,L,ISM Manufacturing Prices,31,32.4,29,,10770,
01-04-09 10:30,USD,M,Crude Oil Inventories,2.8M,3.1M,3.3M,,14632,
01-04-09 14:10,CAD,M,BOC Gov Carney Speaks,,,,,18406,
01-04-09 19:50,JPY,L,Monetary Base y/y,6.90%,6.80%,6.40%,,13820,
01-04-09 20:30,AUD,H,Trade Balance,2.11B,0.70B,0.93B,0.97B,12825,
01-04-09 22:07,NZD,L,ANZ Commodity Prices m/m,1.00%,,-4.60%,,13981,
02-04-09 0:01,All,H,G20 Meetings [All Day],,,,,18487,
02-04-09 2:00,GBP,H,Nationwide HPI m/m,0.90%,-1.50%,-1.90%,-1.80%,12423,
02-04-09 3:00,EUR,L,Spanish Unemployment Change,123.5K,,154.1K,,43995,
02-04-09 4:30,CHF,H,Gov Board Member Hildebrand Speaks,,,,,18497,
02-04-09 4:30,GBP,M,BOE Credit Conditions Survey,,,,,13124,
02-04-09 4:30,GBP,M,Construction PMI,30.9,27.6,27.8,,10862,
02-04-09 5:07,EUR,L,French 10-y Bond Auction,3.62|1.9,,3.72|1.7,,43349,
02-04-09 5:37,GBP,L,30-y Bond Auction,4.26|1.6,,4.49|1.5,,43133,
02-04-09 7:45,EUR,H,Main Refinancing Rate,1.25%,1.00%,1.50%,,10633,
02-04-09 7:59,CNY,H,Manufacturing PMI,52.4,,49,,18313,
02-04-09 8:30,EUR,H,ECB Press Conference,,,,,10634,
02-04-09 8:30,USD,H,Unemployment Claims,669K,649K,657K,652K,14691,
02-04-09 10:00,EUR,M,ECB President Trichet Speaks,,,,,18506,
02-04-09 10:00,USD,M,Factory Orders m/m,1.80%,1.50%,-3.50%,-1.90%,11538,
02-04-09 10:30,USD,L,Natural Gas Storage,0B,-1B,3B,,11724,
02-04-09 18:30,AUD,L,AIG Services Index,35.6,,32.2,,10840,
02-04-09 21:00,CNY,L,Non-Manufacturing PMI,55.7,,41.9,,42275,
02-04-09 23:45,JPY,L,10-y Bond Auction,1.35|2.3,,1.30|2.9,,49001,
03-04-09 2:00,EUR,L,German Import Prices m/m,-0.10%,-0.30%,-0.50%,,11884,
03-04-09 3:15,CHF,M,CPI m/m,-0.30%,0.00%,0.20%,,13539,
03-04-09 3:15,EUR,L,Spanish Services PMI,34.1,,31.7,,43912,
03-04-09 3:45,EUR,L,Italian Services PMI,39.1,38.3,37.9,,43530,
03-04-09 3:50,EUR,L,French Final Services PMI,43.6,42.9,42.9,,59107,
03-04-09 3:55,EUR,L,German Final Services PMI,42.3,41.7,41.7,,59119,
03-04-09 4:00,EUR,M,Final Services PMI,40.9,40.1,40.1,,10958,
03-04-09 4:00,GBP,H,Halifax HPI m/m,-1.90%,-1.90%,-2.30%,,12252,
03-04-09 4:30,GBP,H,Final Services PMI,45.5,43.6,43.2,,10865,
03-04-09 8:30,USD,H,Non-Farm Employment Change,-663K,-659K,-651K,,10601,
03-04-09 8:30,USD,H,Unemployment Rate,8.50%,8.50%,8.10%,,10600,
03-04-09 8:30,USD,M,Average Hourly Earnings m/m,0.20%,0.20%,0.20%,,10602,
03-04-09 9:10,USD,M,FOMC Member Kohn Speaks,,,,,18507,
03-04-09 10:00,USD,H,ISM Non-Manufacturing PMI,40.8,41.9,41.6,,10771,
03-04-09 11:55,USD,L,FOMC Member Lacker Speaks,,,,,18733,
03-04-09 12:00,USD,H,Fed Chairman Bernanke Speaks,,,,,15873,
04-04-09 10:00,NZD,N,Daylight Saving Time Shift,,,,,12117,
04-04-09 12:00,AUD,N,Daylight Saving Time Shift,,,,,12123,
05-04-09 0:01,CNY,N,Bank Holiday [All Day],,,,,23299,
05-04-09 20:30,AUD,L,MI Inflation Gauge m/m,-0.10%,,0.70%,,13100,
05-04-09 21:30,AUD,M,ANZ Job Advertisements m/m,-8.50%,,-10.40%,,19265,
06-04-09 1:00,JPY,L,Leading Indicators,75.20%,75.30%,77.20%,77.10%,14417,
06-04-09 3:00,CHF,L,Foreign Currency Reserves,56B,,47B,,42166,
06-04-09 4:30,EUR,M,Sentix Investor Confidence,-35.3,-40.7,-42.7,,13773,
06-04-09 5:00,EUR,L,PPI m/m,-0.50%,-0.50%,-1.10%,-0.80%,12972,
06-04-09 5:00,EUR,M,Retail Sales m/m,-0.60%,-0.30%,0.10%,,12989,
06-04-09 8:30,CAD,H,Building Permits m/m,-15.90%,-3.60%,-6.00%,-4.60%,13497,
06-04-09 10:00,CAD,H,Ivey PMI,43.2,46.7,45.2,,13857,
06-04-09 10:00,USD,H,Fed Announcement,,,,,30138,
06-04-09 13:00,USD,M,FOMC Member Warsh Speaks,,,,,18830,
06-04-09 18:00,NZD,H,NZIER Business Confidence,-65,,-64,,13041,
06-04-09 19:30,AUD,L,AIG Construction Index,30.4,,29.5,,10842,
06-04-09 23:22,JPY,M,Monetary Policy Statement,,,,,13911,
06-04-09 23:22,JPY,M,Overnight Call Rate,0.10%,0.10%,0.10%,,13910,
07-04-09 0:30,AUD,H,Cash Rate,3.00%,3.25%,3.25%,,10573,
07-04-09 0:30,AUD,H,RBA Rate Statement,,,,,10574,
07-04-09 3:20,JPY,H,BOJ Press Conference,,,,,13912,
07-04-09 4:30,GBP,H,Manufacturing Production m/m,-0.90%,-1.40%,-3.00%,-2.90%,10811,
07-04-09 4:30,GBP,L,Industrial Production m/m,-1.00%,-1.10%,-2.70%,-2.60%,10810,
07-04-09 5:00,EUR,L,Final GDP q/q,-1.60%,-1.50%,-1.50%,,21672,
07-04-09 5:50,GBP,L,10-y Bond Auction,3.46|1.8,,3.07|2.1,,43122,
07-04-09 10:00,USD,L,IBD/TIPP Economic Optimism,49.1,45.1,45.3,,14734,
07-04-09 10:00,USD,L,JOLTS Job Openings,3.01M,,2.92M,2.99M,49296,
07-04-09 15:00,USD,L,Consumer Credit m/m,-7.5B,-2.2B,8.1B,1.8B,11578,
07-04-09 19:01,GBP,L,NIESR GDP Estimate,-1.50%,,-1.50%,-1.80%,13268,
07-04-09 19:01,GBP,M,Nationwide Consumer Confidence,41,45,43,,13012,
07-04-09 19:50,JPY,L,Current Account,0.67T,0.51T,0.26T,,14530,
07-04-09 20:30,AUD,M,Westpac Consumer Sentiment,8.30%,,-0.20%,,14769,
07-04-09 21:30,AUD,H,Home Loans m/m,0.40%,2.00%,4.30%,3.50%,13086,
08-04-09 1:00,JPY,L,Economy Watchers Sentiment,28.4,20.9,19.4,,14418,
08-04-09 1:00,JPY,M,BOJ Monthly Report,,,,,14094,
08-04-09 2:00,EUR,M,German Trade Balance,8.9B,7.5B,6.8B,8.3B,11816,
08-04-09 2:45,EUR,L,French Trade Balance,-4.1B,-4.2B,-3.7B,-4.5B,13869,
08-04-09 5:30,GBP,L,BRC Shop Price Index y/y,2.00%,,1.90%,,12708,
08-04-09 6:00,EUR,M,German Factory Orders m/m,-3.50%,-2.40%,-6.70%,-8.00%,11687,
08-04-09 8:15,CAD,H,Housing Starts,155K,131K,136K,135K,14197,
08-04-09 10:00,USD,L,Final Wholesale Inventories m/m,-1.50%,-0.60%,-0.90%,-0.70%,11699,
08-04-09 10:30,USD,M,Crude Oil Inventories,1.7M,1.6M,2.8M,,14633,
08-04-09 14:00,USD,H,FOMC Meeting Minutes,,,,,10985,
08-04-09 19:50,JPY,M,Core Machinery Orders m/m,1.40%,-6.80%,-3.20%,,13790,
08-04-09 21:00,AUD,M,MI Inflation Expectations,2.40%,,2.20%,,12741,
08-04-09 21:30,AUD,H,Employment Change,-34.7K,-24.8K,1.1K,1.8K,13516,
08-04-09 21:30,AUD,H,Unemployment Rate,5.70%,5.40%,5.20%,,13515,
09-04-09 0:01,AUD,N,Bank Holiday [All Day],,,,,12752,
09-04-09 0:01,NZD,N,Bank Holiday [All Day],,,,,12096,
09-04-09 1:45,CHF,L,Unemployment Rate,3.30%,3.30%,3.10%,,13579,
09-04-09 2:00,EUR,L,German Final CPI m/m,-0.10%,-0.10%,-0.10%,,11850,
09-04-09 2:00,JPY,L,Prelim Machine Tool Orders y/y,-84.50%,,-84.40%,-83.90%,14598,
09-04-09 4:00,EUR,L,Italian Industrial Production m/m,-3.50%,-1.70%,-1.20%,-0.20%,14361,
09-04-09 4:00,EUR,M,ECB Monthly Bulletin,,,,,10666,
09-04-09 4:30,GBP,H,PPI Input m/m,1.00%,0.80%,0.90%,0.60%,12463,
09-04-09 4:30,GBP,L,PPI Output m/m,0.10%,0.10%,0.00%,0.10%,12464,
09-04-09 4:30,GBP,M,Goods Trade Balance,-7.3B,-7.6B,-7.8B,-7.7B,12665,
09-04-09 5:00,GBP,L,CB Leading Index m/m,-0.60%,,-0.50%,-0.40%,14041,
09-04-09 5:32,EUR,L,Italian 10-y Bond Auction,4.23|1.6,,4.39|1.2,,43380,
09-04-09 6:00,EUR,M,German Industrial Production m/m,-2.90%,-2.90%,-6.10%,-7.50%,11675,
09-04-09 7:00,CAD,H,Employment Change,-61.3K,-50.2K,-82.6K,,13454,
09-04-09 7:00,CAD,H,Unemployment Rate,8.00%,8.00%,7.70%,,13453,
09-04-09 7:00,GBP,H,Asset Purchase Facility,75B,75B,75B,,24503,
09-04-09 7:00,GBP,H,MPC Rate Statement,,,,,11630,
09-04-09 7:00,GBP,H,Official Bank Rate,0.50%,0.50%,0.50%,,11631,
09-04-09 8:30,CAD,H,Trade Balance,0.1B,-1.3B,-1.2B,-1.0B,13225,
09-04-09 8:30,CAD,M,NHPI m/m,-0.70%,-0.50%,-0.60%,,12798,
09-04-09 8:30,USD,H,Trade Balance,-26.0B,-36.6B,-36.2B,-36.0B,11526,
09-04-09 8:30,USD,H,Unemployment Claims,654K,665K,674K,669K,14692,
09-04-09 8:30,USD,M,Import Prices m/m,0.50%,0.90%,-0.10%,-0.20%,11550,
09-04-09 10:30,USD,L,Natural Gas Storage,20B,12B,0B,,11725,
09-04-09 13:00,USD,M,10-y Bond Auction,2.95|2.5,,3.04|2.1,,43081,
09-04-09 19:50,JPY,L,Bank Lending y/y,3.40%,,3.50%,,13832,
09-04-09 19:50,JPY,L,M2 Money Stock y/y,2.20%,2.00%,2.10%,,14327,
09-04-09 19:50,JPY,M,Monetary Policy Meeting Minutes,,,,,13926,
10-04-09 0:01,CAD,N,Bank Holiday [All Day],,,,,14744,
10-04-09 0:01,CHF,N,Bank Holiday [All Day],,,,,12044,
10-04-09 0:01,EUR,N,German Bank Holiday [All Day],,,,,14756,
10-04-09 0:01,GBP,N,Bank Holiday [All Day],,,,,12267,
10-04-09 2:42,CNY,H,USD-Denominated Trade Balance,18.6B,11.6B,4.8B,,18372,
10-04-09 2:45,EUR,L,French Final CPI m/m,0.20%,0.30%,0.40%,,13893,
10-04-09 2:45,EUR,L,French Gov Budget Balance,-29.9B,,-8.1B,,13945,
10-04-09 2:50,EUR,M,French Industrial Production m/m,-0.50%,-1.10%,-3.90%,-3.10%,13881,
10-04-09 14:00,USD,M,Federal Budget Balance,-192.3B,-156.3B,-192.8B,,14821,
11-04-09 22:00,CNY,L,M2 Money Supply y/y,25.50%,21.80%,20.50%,,24263,
12-04-09 0:01,AUD,N,Bank Holiday [All Day],,,,,12753,
12-04-09 0:01,NZD,N,Bank Holiday [All Day],,,,,12101,
12-04-09 19:50,JPY,L,PPI y/y,-2.20%,-1.70%,-1.60%,-1.10%,13789,
13-04-09 0:01,CHF,N,Bank Holiday [All Day],,,,,12045,
13-04-09 0:01,EUR,N,French Bank Holiday [All Day],,,,,14780,
13-04-09 0:01,EUR,N,German Bank Holiday [All Day],,,,,14757,
13-04-09 0:01,EUR,N,Italian Bank Holiday [All Day],,,,,14792,
13-04-09 0:01,GBP,N,Bank Holiday [All Day],,,,,12268,
13-04-09 10:30,CAD,H,BOC Business Outlook Survey,,,,,14587,
13-04-09 18:45,NZD,H,Core Retail Sales m/m,-0.10%,-0.10%,0.20%,0.30%,12870,
13-04-09 18:45,NZD,M,Retail Sales m/m,0.20%,-0.40%,-1.20%,-1.10%,12869,
13-04-09 21:30,AUD,M,NAB Business Confidence,-13,,-22,,13062,
13-04-09 22:00,CNY,M,New Loans,1890B,,1070B,,24358,
13-04-09 23:45,JPY,L,30-y Bond Auction,2.26|3.8,,1.94|2.5,,49068,
14-04-09 7:30,USD,L,NFIB Small Business Index,81,,82.6,,48365,
14-04-09 8:30,USD,H,Core Retail Sales m/m,-0.90%,0.10%,1.00%,0.70%,11420,
14-04-09 8:30,USD,H,PPI m/m,-1.20%,0.00%,0.10%,,11481,
14-04-09 8:30,USD,H,Retail Sales m/m,-1.10%,0.30%,0.30%,-0.10%,11421,
14-04-09 8:30,USD,M,Core PPI m/m,0.00%,0.10%,0.20%,,11482,
14-04-09 10:00,USD,M,Business Inventories m/m,-1.30%,-1.20%,-1.30%,-1.10%,11612,
14-04-09 10:30,USD,M,FOMC Member Evans Speaks,,,,,18508,
14-04-09 11:30,USD,L,President Obama Speaks,,,,,19762,
14-04-09 13:30,USD,M,Fed Chairman Bernanke Speaks,,,,,15230,
14-04-09 19:01,GBP,M,RICS House Price Balance,-73%,-77%,-78%,-78%,12301,
14-04-09 20:30,AUD,L,MI Leading Index m/m,-0.30%,,-0.70%,-0.20%,14082,
14-04-09 22:10,CNY,L,Foreign Direct Investment ytd/y,-20.60%,,-26.20%,,19309,
15-04-09 0:30,JPY,L,Revised Industrial Production m/m,-9.40%,-9.40%,-9.40%,,14416,
15-04-09 2:00,EUR,L,German WPI m/m,-0.90%,-0.20%,-0.10%,,11897,
15-04-09 4:33,GBP,L,ONS HPI y/y,-12.30%,-11.20%,-11.50%,,12448,
15-04-09 8:30,CAD,L,New Motor Vehicle Sales m/m,-2.20%,-2.00%,4.30%,5.50%,13427,
15-04-09 8:30,USD,H,Core CPI m/m,0.20%,0.10%,0.20%,,11506,
15-04-09 8:30,USD,M,CPI m/m,-0.10%,0.10%,0.40%,,11505,
15-04-09 8:30,USD,M,Empire State Manufacturing Index,-14.7,-35,-38.2,,14005,
15-04-09 9:00,USD,H,TIC Long-Term Purchases,22.0B,17.0B,-36.8B,-43.0B,12140,
15-04-09 9:15,USD,M,Capacity Utilization Rate,69.30%,69.70%,70.30%,70.90%,11136,
15-04-09 9:15,USD,M,Industrial Production m/m,-1.50%,-0.90%,-1.50%,-1.40%,11135,
15-04-09 10:30,USD,M,Crude Oil Inventories,5.6M,2.0M,1.7M,,14634,
15-04-09 13:00,USD,L,NAHB Housing Market Index,14,10,9,,13969,
15-04-09 14:00,USD,M,Beige Book,,,,,10993,
15-04-09 16:00,USD,H,Treasury Currency Report,,,,,19764,
15-04-09 18:30,NZD,L,BusinessNZ Manufacturing Index,40.7,,38.9,38.6,14493,
15-04-09 19:01,GBP,M,BRC Retail Sales Monitor y/y,-1.20%,,-1.80%,,12696,
15-04-09 21:30,AUD,L,RBA Bulletin,,,,,11381,
15-04-09 22:00,CNY,H,GDP q/y,6.10%,6.10%,6.80%,,18417,
15-04-09 22:00,CNY,H,Industrial Production y/y,8.30%,6.10%,3.80%,,18463,
15-04-09 22:00,CNY,L,Retail Sales y/y,14.70%,14.70%,15.20%,,23246,
15-04-09 22:00,CNY,M,CPI y/y,-1.20%,-1.20%,-1.60%,,18509,
15-04-09 22:00,CNY,M,Fixed Asset Investment ytd/y,28.60%,26.30%,26.50%,,19751,
15-04-09 22:00,CNY,M,NBS Press Conference,,,,,23234,
15-04-09 23:50,CNY,M,PPI y/y,-6.00%,-5.60%,-4.50%,,18548,
16-04-09 3:15,CHF,M,PPI m/m,-0.50%,-0.20%,-0.60%,,13551,
16-04-09 4:40,EUR,L,Spanish 10-y Bond Auction,4.06|1.9,,4.20|1.6,,43321,
16-04-09 5:00,EUR,M,Final Core CPI y/y,1.50%,1.40%,1.70%,,13733,
16-04-09 5:00,EUR,M,Final CPI y/y,0.60%,0.60%,0.60%,,13732,
16-04-09 5:00,EUR,M,Industrial Production m/m,-2.30%,-2.50%,-2.40%,-3.50%,13761,
16-04-09 8:30,CAD,M,Manufacturing Sales m/m,2.20%,2.10%,-5.30%,-5.40%,13415,
16-04-09 8:30,USD,H,Building Permits,0.51M,0.55M,0.56M,0.55M,11160,
16-04-09 8:30,USD,H,Unemployment Claims,610K,657K,663K,654K,14693,
16-04-09 8:30,USD,M,Housing Starts,0.51M,0.54M,0.57M,0.58M,11159,
16-04-09 10:00,USD,M,Philly Fed Manufacturing Index,-24.4,-31.8,-35,,10975,
16-04-09 10:30,USD,L,Natural Gas Storage,21B,18B,20B,,11726,
16-04-09 13:00,USD,M,FOMC Member Lockhart Speaks,,,,,19274,
16-04-09 18:45,NZD,H,CPI q/q,0.30%,0.30%,-0.50%,,12888,
16-04-09 18:45,NZD,L,FPI m/m,0.50%,,0.20%,,13993,
16-04-09 19:50,JPY,M,Tertiary Industry Activity m/m,-0.80%,-0.70%,0.40%,,14342,
16-04-09 20:00,USD,M,FOMC Member Yellen Speaks,,,,,19275,
16-04-09 21:30,AUD,L,Import Prices q/q,-2.80%,-0.40%,10.80%,,12387,
16-04-09 23:00,EUR,M,ECB President Trichet Speaks,,,,,19280,
17-04-09 1:00,JPY,L,Consumer Confidence,28.9,29.3,26.7,,14539,
17-04-09 3:15,CHF,M,Retail Sales y/y,-3.80%,-0.20%,1.20%,,13591,
17-04-09 4:00,CHF,H,SNB Chairman Roth Speaks,,,,,13375,
17-04-09 5:00,EUR,L,Trade Balance,-4.0B,-4.7B,-5.4B,-5.5B,13713,
